State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Florida,Lafayette County,"Lafayette County, Florida",8724,8422,235.0,0.026937184777624943
Florida,Lake County,"Lake County, Florida",325154,367118,9413.0,0.028949359380478174
Florida,Lee County,"Lee County, Florida",699644,770577,13996.0,0.020004459410786057
Florida,Leon County,"Leon County, Florida",285904,293582,7636.0,0.02670826571156752
Florida,Levy County,"Levy County, Florida",39601,41503,386.0,0.009747228605338248
Florida,Liberty County,"Liberty County, Florida",8409,8354,-310.0,-0.036865263408253066
Florida,Madison County,"Madison County, Florida",18478,18493,-85.0,-0.0046000649420933
Florida,Manatee County,"Manatee County, Florida",362548,403253,10678.0,0.029452651786797887
Florida,Marion County,"Marion County, Florida",342182,365579,6862.0,0.020053655656931107
Florida,Martin County,"Martin County, Florida",155559,161000,3353.0,0.0215545227212826
Florida,Miami-Dade County,"Miami-Dade County, Florida",2659839,2716940,-46259.0,-0.017391654156510977
Florida,Monroe County,"Monroe County, Florida",76648,74228,224.0,0.0029224506836447134
Florida,Nassau County,"Nassau County, Florida",77951,88625,688.0,0.008826057395030212
Florida,Okaloosa County,"Okaloosa County, Florida",197748,210738,316.0,0.0015979934057487306
Florida,Okeechobee County,"Okeechobee County, Florida",39854,42168,195.0,0.004892858935113163
Florida,Orange County,"Orange County, Florida",1291301,1393452,9989.0,0.007735609280872547
Florida,Osceola County,"Osceola County, Florida",323736,375751,3910.0,0.012077742357970692
Florida,Palm Beach County,"Palm Beach County, Florida",1424256,1496770,12488.0,0.008768086636110362
Florida,Pasco County,"Pasco County, Florida",494895,553947,7462.0,0.015077945826892572
Florida,Pinellas County,"Pinellas County, Florida",947060,974996,6025.0,0.006361793339387156
Florida,Polk County,"Polk County, Florida",648523,724777,12650.0,0.01950586178130922
Florida,Putnam County,"Putnam County, Florida",71939,74521,584.0,0.008117988851665994
Florida,St. Johns County,"St. Johns County, Florida",226362,264672,10553.0,0.04662001572702132
Florida,St. Lucie County,"St. Lucie County, Florida",297282,328297,8917.0,0.029995088838207493
Florida,Santa Rosa County,"Santa Rosa County, Florida",166226,184313,3317.0,0.019954760386461805
Florida,Sarasota County,"Sarasota County, Florida",404761,433742,4762.0,0.01176496747463318
Florida,Seminole County,"Seminole County, Florida",448318,471826,3755.0,0.008375751140931214
Florida,Sumter County,"Sumter County, Florida",117076,132420,2344.0,0.02002118282141515
Florida,Suwannee County,"Suwannee County, Florida",43677,44417,533.0,0.012203219085559906
Florida,Taylor County,"Taylor County, Florida",22355,21569,895.0,0.040035786177588906
Florida,Union County,"Union County, Florida",15265,15237,1838.0,0.12040615787749755
Florida,Volusia County,"Volusia County, Florida",516730,553284,8027.0,0.01553422483695547
Florida,Wakulla County,"Wakulla County, Florida",31523,33739,-50.0,-0.0015861434508136916
Florida,Walton County,"Walton County, Florida",63066,74071,2044.0,0.03241049059715219
Florida,Washington County,"Washington County, Florida",24552,25473,211.0,0.008594004561746497
Georgia,Appling County,"Appling County, Georgia",18423,18386,-1893.0,-0.1027519947891223
Georgia,Atkinson County,"Atkinson County, Georgia",8340,8165,-481.0,-0.05767386091127098
Georgia,Bacon County,"Bacon County, Georgia",11231,11164,70.0,0.006232748642151189
Georgia,Baker County,"Baker County, Georgia",3194,3038,25.0,0.007827175954915467
Georgia,Baldwin County,"Baldwin County, Georgia",45549,44890,451.0,0.009901424839184176
Georgia,Banks County,"Banks County, Georgia",18381,19234,-243.0,-0.013220173004733148
Georgia,Barrow County,"Barrow County, Georgia",74979,83240,66.0,0.0008802464690113232
